,station_type,eightd_station_services,electric_bike_surcharge_waiver,rental_methods,lat,capacity,rental_uris,legacy_id,region_id,name,eightd_has_key_dispenser,has_kiosk,station_id,lon,external_id,short_name
1071,classic,[],False,"['KEY', 'CREDITCARD']",40.831444,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4080,71,Jerome Ave & E 164 St,False,True,4080,-73.926226,ecbfcdb7-fffc-4d45-bed2-1510fd45834d,8096.02
1072,classic,[],False,"['KEY', 'CREDITCARD']",40.83173,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4081,71,Gerard Ave & E 165 St,False,True,4081,-73.922394,0f536c08-dde3-40af-a66d-1fe1e7edecd2,8111.04
1073,classic,[],False,"['KEY', 'CREDITCARD']",40.833909,30,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4082,71,Gerard Ave & McClellan St,False,True,4082,-73.92112,9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,8145.03
1074,classic,[],False,"['KEY', 'CREDITCARD']",40.83649,20,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4083,71,Walton Ave & E 168 St,False,True,4083,-73.918316,b896d83d-5524-4c9c-a2aa-c1b0edaadc22,8179.03
1075,classic,[],False,"['KEY', 'CREDITCARD']",40.835334,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4084,71,Sheridan Ave & E 168 St,False,True,4084,-73.9154,545a32d3-b74c-4dc2-b82c-a6d185dd4666,8160.03
1076,classic,[],False,"['KEY', 'CREDITCARD']",40.839549,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4085,71,Grand Concourse & E 171 St,False,True,4085,-73.913004,ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,8194.06
1077,classic,[],False,"['KEY', 'CREDITCARD']",40.840536,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4086,71,Inwood Ave & W 170 St,False,True,4086,-73.919228,79c4a612-a5df-4814-9e6b-6305da61ebc4,8233.01
1078,classic,[],False,"['KEY', 'CREDITCARD']",40.84207,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4087,71,W 170 St & University Ave,False,True,4087,-73.926075,7380e377-936d-47d7-8abe-0f666d47465e,8254.01
1079,classic,[],False,"['KEY', 'CREDITCARD']",40.843965,20,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4088,71,Nelson Ave & W 172 St,False,True,4088,-73.920999,fda0c217-9504-4b26-8a25-e40b603ee5fa,8290.01
1080,classic,[],False,"['KEY', 'CREDITCARD']",40.823429,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4090,71,Grand Concourse & E 156 St,False,True,4090,-73.924689,09a0c507-7cda-4f3f-9988-78de0baa28e4,7984.04
1081,classic,[],False,"['KEY', 'CREDITCARD']",40.829797,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4091,71,Jerome Ave & Ogden Ave,False,True,4091,-73.931015,f752c376-3a6f-4cd3-b9fd-3c049d45a9a6,8081.01
1082,classic,[],False,"['KEY', 'CREDITCARD']",40.830179,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4092,71,Jerome Ave & Anderson Ave,False,True,4092,-73.928747,1bb1af93-b433-4da7-8054-009c85f7755a,8061.01
1083,classic,[],False,"['KEY', 'CREDITCARD']",40.827115,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4093,71,Grand Concourse & E 161 St,False,True,4093,-73.92272,62239426-d330-406f-a886-60bd6c9328fd,8021.05
1084,classic,[],False,"['KEY', 'CREDITCARD']",40.825716,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4094,71,Park Ave & E 162 St,False,True,4094,-73.915585,38af3d1a-9916-46cf-b22e-86fc8648bf30,8016.07
1085,classic,[],False,"['KEY', 'CREDITCARD']",40.83263,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4095,71,E 165 St & Jerome Ave,False,True,4095,-73.925101,186092d1-a431-45db-8198-d5ba13334d79,8130.02
1086,classic,[],False,"['KEY', 'CREDITCARD']",40.834263,30,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4096,71,Grand Concourse & E 167 St,False,True,4096,-73.917641,17c45d34-0d8d-46ba-9078-e9a2a7c5867c,8126.07
1087,classic,[],False,"['KEY', 'CREDITCARD']",40.839312,20,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4098,71,Shakespeare Ave & W 169 St,False,True,4098,-73.922423,b96507c5-7c90-499d-9c45-58f25d6f636a,8198.05
1088,classic,[],False,"['KEY', 'CREDITCARD']",40.834015,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4099,71,E 169 St & Webster Ave,False,True,4099,-73.908863,e0b80983-c520-47e3-9c8d-a17fff5e5582,8122.04
1089,classic,[],False,"['KEY', 'CREDITCARD']",40.826677,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4101,71,E 153 St & E 157 St,False,True,4101,-73.929327,a8560d28-9ee1-4af4-9180-7e9c4dd0d147,8025.01
1090,classic,[],False,"['KEY', 'CREDITCARD']",40.829608,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4102,71,Grand Concourse & E 164 St,False,True,4102,-73.921461,abc1311e-e000-4211-af9e-0cf92242711e,8057.02
1091,classic,[],False,"['KEY', 'CREDITCARD']",40.834457,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4103,71,Ogden Ave & W 165 St,False,True,4103,-73.928381,481624f3-9377-4dfd-a5dd-de05a7fef760,8149.09
1092,classic,[],False,"['KEY', 'CREDITCARD']",40.818212,20,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4104,71,Old Broadway & W 133 St,False,True,4104,-73.955277,16280b32-7e5b-4a18-930b-212eac10faaa,7881.09
1093,classic,[],False,"['KEY', 'CREDITCARD']",40.823162,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4105,71,Concourse Village West & E 156 St,False,True,4105,-73.923267,c29c9178-bcb1-4c0c-b789-f4a89512a4e4,7962.01
1094,classic,[],False,"['KEY', 'CREDITCARD']",40.832812,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4106,71,Ogden Ave & W 164 St,False,True,4106,-73.929372,5600446d-a00a-45e6-9dc3-550adfd63e39,8115.01
1095,classic,[],False,"['KEY', 'CREDITCARD']",40.837213,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4107,71,E 170 St & Clay Ave,False,True,4107,-73.908345,7d9a1b9e-0123-4561-a111-b3735fada687,8156.01
1096,classic,[],False,"['KEY', 'CREDITCARD']",40.843264,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4108,71,Clay Ave & E 173 St,False,True,4108,-73.904867,8a13182a-4823-4fe7-afcd-a4ef0b134ed9,8281.06
1097,classic,[],False,"['KEY', 'CREDITCARD']",40.84925,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4109,71,Amsterdam Ave & W 183 St,False,True,4109,-73.93022,6a52ceae-3b97-487a-9438-de844bfbf1c2,8353.09
1098,classic,[],False,"['KEY', 'CREDITCARD']",40.72506551015475,30,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4110,71,Avenue D & E 10 St,False,True,4110,-73.97515833377838,a0eec052-257a-4c79-8171-6e2ad9864ad0,5575.13
1099,classic,[],False,"['KEY', 'CREDITCARD']",40.74275179648995,47,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4111,71,E 27 St & Park Ave S,False,True,4111,-73.9847157150507,e6c2a46e-431a-4101-af84-870f660ff4cb,6131.13
1100,classic,[],False,"['KEY', 'CREDITCARD']",40.78294,18,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4112,71,Wards Meadow Comfort Station,False,True,4112,-73.93077,655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,7327.01
1101,classic,[],False,"['KEY', 'CREDITCARD']",40.79346,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4113,71,Icahn Stadium,False,True,4113,-73.92389,461b4f37-c980-4e50-9c92-a6125ce52881,7514.01
1102,classic,[],False,"['KEY', 'CREDITCARD']",40.79558,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4114,71,Sunken Meadow Comfort Station,False,True,4114,-73.91906,b4a320d6-2611-4940-96ca-17fb297ec826,7571.01
1103,classic,[],False,"['KEY', 'CREDITCARD']",40.80046,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4115,71,Bronx Shore Comfort Station,False,True,4115,-73.92404,3db2fa34-0b56-4644-9ae9-bbee1583e717,7618.01
1104,classic,[],False,"['KEY', 'CREDITCARD']",40.830262,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4116,71,Gerard Ave & E 164 St,False,True,4116,-73.923391,a4bb6fac-b795-4aa7-a266-613419019290,8077.07
1105,classic,[],False,"['KEY', 'CREDITCARD']",40.66407983678161,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4117,71,Sullivan Pl & Franklin Ave,False,True,4117,-73.96025128666679,ff8ad6ba-350b-4752-ba49-bb108d2fb5a4,3704.08
1106,classic,[],False,"['KEY', 'CREDITCARD']",40.70858894240581,45,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4118,71,Liberty St & Nassau St,False,True,4118,-74.00935482235809,e72f0aec-2293-4636-988c-b9d30df092f8,5105.09
1107,classic,[],False,"['KEY', 'CREDITCARD']",40.749498546025194,43,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4120,71,E 39 St & Lexington Ave,False,True,4120,-73.97729203113158,de0c1800-f7cc-41b4-ab7a-c9d219180d06,6389.09
1108,classic,[],False,"['KEY', 'CREDITCARD']",40.74714,53,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4121,71,1 Ave & E 39 St,False,True,4121,-73.97113,5bf34f6d-9a0d-4a46-9f8b-33164d676923,6303.01
1109,classic,[],False,"['KEY', 'CREDITCARD']",40.79249519495111,53,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4122,71,Central Park W & W 97 St,False,True,4122,-73.96417066463071,50e05a9f-dce6-4315-a10d-1fa786fc18ee,7538.18
1110,classic,[],False,"['KEY', 'CREDITCARD']",40.796036841599836,40,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4123,71,Central Park W & W 103 St,False,True,4123,-73.96158903853575,7d41ac98-df88-497a-aef9-968660e6da0f,7577.27
1111,classic,[],False,"['KEY', 'CREDITCARD']",40.788664991278836,48,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4124,71,Central Park W & W 91 St,False,True,4124,-73.96680057048798,a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,7453.01
1112,classic,[],False,"['KEY', 'CREDITCARD']",40.827883,38,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4125,71,E 161 St & River Ave,False,True,4125,-73.927111,4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,8041.07
1113,classic,[],False,"['KEY', 'CREDITCARD']",40.825737,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4126,71,E 157 St & River Ave,False,True,4126,-73.927311,aa0e6301-4162-428d-8943-7b684089b0d1,8005.03
1114,classic,[],False,"['KEY', 'CREDITCARD']",40.839142,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4127,71,Ogden Ave & Merriam Ave,False,True,4127,-73.925961,595cf79f-7783-4373-b3d5-775bcf76033b,8218.04
1115,classic,[],False,"['KEY', 'CREDITCARD']",40.837576,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4128,71,College Ave & E 170 St,False,True,4128,-73.910489,05d03a63-b5f2-40d9-9a3d-d2fe666a307f,8175.06
1116,classic,[],False,"['KEY', 'CREDITCARD']",40.832057,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4129,71,Anderson Ave & W 164 St,False,True,4129,-73.927421,203d7b9a-8666-4af1-81c7-f9fc36aa0952,8096.03
1117,classic,[],False,"['KEY', 'CREDITCARD']",40.831584,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4130,71,Morris Ave & McClellan St,False,True,4130,-73.9149,514afe43-84d4-4941-8281-75a93c5cd365,8107.10
1118,classic,[],False,"['KEY', 'CREDITCARD']",40.844075,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4131,71,Goble Pl & Macombs Rd,False,True,4131,-73.917256,cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,8269.01
1119,classic,[],False,"['KEY', 'CREDITCARD']",40.812769,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4132,71,Southern Blvd & Avenue St. John,False,True,4132,-73.901583,971cddfa-695e-4b44-ba8b-26154ab4a83b,7767.06
1120,classic,[],False,"['KEY', 'CREDITCARD']",40.815077,20,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4133,71,Beck St & Leggett Ave,False,True,4133,-73.899939,c0a3b8fe-ba64-4cbb-b010-f760998d6c3a,7807.04
1121,classic,[],False,"['KEY', 'CREDITCARD']",40.816343,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4134,71,Longwood Ave & Southern Blvd,False,True,4134,-73.896447,8ce7325e-d5c7-46f9-9b73-95356e48c3eb,7849.10
1122,classic,[],False,"['KEY', 'CREDITCARD']",40.819701,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4135,71,Westchester Ave & Longwood Ave,False,True,4135,-73.901311,7cd61426-ed98-434e-9235-56ed856fead6,7909.07
1123,classic,[],False,"['KEY', 'CREDITCARD']",40.824,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4136,71,Washington Ave & E 163 St,False,True,4136,-73.91089,bb58e953-4953-4fbe-9ef2-367488dfef9b,7995.04
1124,classic,[],False,"['KEY', 'CREDITCARD']",40.823872,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4137,71,3 Ave & E 163 St,False,True,4137,-73.908699,039d4cc9-8560-4d22-88c3-20753c54a50f,7974.01
1125,classic,[],False,"['KEY', 'CREDITCARD']",40.82696,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4138,71,3 Ave & Franklin Ave,False,True,4138,-73.907451,c46a2889-258b-4fc5-a452-1d4e7dfe683a,8012.04
1126,classic,[],False,"['KEY', 'CREDITCARD']",40.824796,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4139,71,Tinton Ave & E 165 St,False,True,4139,-73.90242,531e6d94-5f4c-4ef0-9c83-47191be9d8f9,7991.01
1127,classic,[],False,"['KEY', 'CREDITCARD']",40.822545,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4140,71,E 163 St & Union Ave,False,True,4140,-73.901824,05969d95-8a64-4007-abf1-afb847f2d426,7970.05
1128,classic,[],False,"['KEY', 'CREDITCARD']",40.818185,20,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4141,71,Southern Blvd & Tiffany St,False,True,4141,-73.894143,8a89684b-40a5-49fe-b75d-fdf32ffa8102,7867.04
1129,classic,[],False,"['KEY', 'CREDITCARD']",40.816126,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4142,71,Barry St & Tiffany St,False,True,4142,-73.891559,1f088432-0460-421e-a1d9-36890fa5396d,7844.05
1130,classic,[],False,"['KEY', 'CREDITCARD']",40.813991,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4143,71,Hunts Point Ave & Bryant Ave,False,True,4143,-73.8855,fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,7820.05
1131,classic,[],False,"['KEY', 'CREDITCARD']",40.816567,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4144,71,Lafayette Ave & Hunts Point Ave,False,True,4144,-73.888161,90b141b9-c39f-4a26-a32d-08c7d1474d52,7883.06
1132,classic,[],False,"['KEY', 'CREDITCARD']",40.818743,30,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4146,71,Garrison Ave & Manida St,False,True,4146,-73.890247,81a34754-ae08-47a6-964d-4733849a8fab,7905.05
1133,classic,[],False,"['KEY', 'CREDITCARD']",40.821075,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4147,71,E 163 St & Tiffany St,False,True,4147,-73.895069,6476c5fd-611e-436c-9736-e0f43bb7774e,7927.08
1134,classic,[],False,"['KEY', 'CREDITCARD']",40.821967,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4148,71,Intervale Ave & Westchester Ave,False,True,4148,-73.896752,b471c112-1770-4dfe-9e13-fe7479dcb5a5,7948.10
1135,classic,[],False,"['KEY', 'CREDITCARD']",40.82895,20,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4149,71,E 167 St & Franklin Ave,False,True,4149,-73.90521,19002a4c-3229-450b-ad69-76948696e60d,8048.01
1136,classic,[],False,"['KEY', 'CREDITCARD']",40.832678,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4151,71,3 Ave & E 169 St,False,True,4151,-73.905158,c80c55c4-d623-42d7-8acf-6bfa68a84ecb,8103.05
1137,classic,[],False,"['KEY', 'CREDITCARD']",40.830471,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4152,71,Fulton Ave & E 168 St,False,True,4152,-73.904556,0c106e83-c47a-4233-b5e4-62bbb75d0bed,8084.03
1138,classic,[],False,"['KEY', 'CREDITCARD']",40.82394,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4153,71,E 165 St & Fox St,False,True,4153,-73.894025,9af90faf-0b9b-451b-9cb0-20ff421ca1d9,7966.02
1139,classic,[],False,"['KEY', 'CREDITCARD']",40.820578,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4154,71,Faile St & Garrison Ave,False,True,4154,-73.888271,ebce9ecb-9678-4c42-89d7-08e54bc6fe90,7922.01
1140,classic,[],False,"['KEY', 'CREDITCARD']",40.827184,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4155,71,E 169 St & Fox St,False,True,4155,-73.893721,1a5eae13-8f27-4875-8330-a796c95f8ad6,8024.05
1141,classic,[],False,"['KEY', 'CREDITCARD']",40.83545,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4156,71,Fulton Ave & St. Paul's Pl,False,True,4156,-73.90153,bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,8152.03
1142,classic,[],False,"['KEY', 'CREDITCARD']",40.833246,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4157,71,Boston Rd & Prospect Ave,False,True,4157,-73.896599,6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,8133.08
1143,classic,[],False,"['KEY', 'CREDITCARD']",40.830529,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4158,71,Freeman St & Reverend James A Polite Ave,False,True,4158,-73.894717,adb67652-c20d-4dd2-8e89-d6015b801c1a,8080.01
1144,classic,[],False,"['KEY', 'CREDITCARD']",40.839586,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4159,71,3 Ave & E 172 St,False,True,4159,-73.900277,18267c09-1916-48d8-951c-caf88c89edd1,8205.05
1145,classic,[],False,"['KEY', 'CREDITCARD']",40.843079,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4160,71,Washington Ave & E 174 St,False,True,4160,-73.900216,44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,8277.03
1146,classic,[],False,"['KEY', 'CREDITCARD']",40.84224,35,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4161,71,3 Ave & E 174 St - Bathgate Vaccination Site,False,True,4161,-73.8985,c530a1cb-7c60-4651-be8a-9bfa5eb43f8a,8241.07
1147,classic,[],False,"['KEY', 'CREDITCARD']",40.834124,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4162,71,Southern Blvd & E 172 St,False,True,4162,-73.88955,94624d6e-4150-4ab1-92ff-bf55cb58ab61,8129.02
1148,classic,[],False,"['KEY', 'CREDITCARD']",40.832649,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4163,71,Boone Ave & E 172 St,False,True,4163,-73.885272,82dd89f6-1e5a-4a8f-8660-13cb64349e94,8110.04
1149,classic,[],False,"['KEY', 'CREDITCARD']",40.836274,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4164,71,E 174 St & Longfellow Ave,False,True,4164,-73.884308,3d339282-d5c7-41ec-b634-6a988aefd440,8144.09
1150,classic,[],False,"['KEY', 'CREDITCARD']",40.82809,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4165,71,E 165 St & Clay Ave,False,True,4165,-73.91288,b7c6ce96-a24d-4c1e-93ee-6f49c1adf119,8052.02
1151,classic,[],False,"['KEY', 'CREDITCARD']",40.82441,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4166,71,River Ave & E 153 St,False,True,4166,-73.92818,6e5a8cab-cf1a-4584-8133-01835b56ad71,8005.08
1152,classic,[],False,"['KEY', 'CREDITCARD']",40.84301,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4167,71,Grand Concourse & East Mount Eden Ave,False,True,4167,-73.91172,db91c9e0-d80b-4cb4-9cc2-9453ec8fbeac,8265.09
1153,classic,[],False,"['KEY', 'CREDITCARD']",40.842675,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4168,71,Mount Eden Pkwy & Eastburn Ave,False,True,4168,-73.908544,1d3a8670-09b3-4127-b750-af5311e565f0,8245.03
1154,classic,[],False,"['KEY', 'CREDITCARD']",40.83899,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4169,71,Morris Ave & E 171 St,False,True,4169,-73.9109,b4b5824b-3c23-44b7-92a3-cec6a54583a0,8209.01
1155,classic,[],False,"['KEY', 'CREDITCARD']",40.828975,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4170,71,Webster Ave & E 166 St,False,True,4170,-73.911259,ab29ce96-c2e8-4929-b27b-e0fe4aae17d5,8052.01
1156,classic,[],False,"['KEY', 'CREDITCARD']",40.828199,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4171,71,Boston Rd & E 167 St,False,True,4171,-73.903719,0197e9da-ae03-40a7-8270-fe500bfc9e18,8048.04
1157,classic,[],False,"['KEY', 'CREDITCARD']",40.829896,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",4172,71,Washington Ave & E 167 St,False,True,4172,-73.907618,d873e463-2dc9-4bf8-86c7-fea8ddaa3a9f,8068.01
